"unitCode","unitName","siteID","siteName","startYear","startDate","nestID","QCFlag","QCNotes","scientificName","commonName","TSN","leftLegCode","leftLegDesc","rightLeg","rightLegDesc","SNPLSex","SNPLAge","bandNotes","type","basisOfRecord"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","gb",,"Female","Adult","right foot injured","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","o/a",,"k","Black","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","w","White","y","Yellow","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","vo",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","lw",,"yo",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","gg",,"kw",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","ag",,"aa",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-08,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-08,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","aw",,"yo",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","bo",,"py",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","bo",,"ry",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","ag",,"aa",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","bo ",,"ry ",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","wy",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","ww",,"yg",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","ko",,"yb","Yellow/Blue","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","w","White","y","Yellow","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","wy",,"gy",,"Female","Adult","Maybe a juvie but leaning toward adult female ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"yb","Yellow/Blue","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","lw",,"yo",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","ob",,"bb",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","aa",,"ag",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","yo",,"ay",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","yg",,"ww",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","av","Aqua/Violet","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","yb","Yellow/Blue","vo",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","bo",,"ry",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","ry",,"ag",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","ky",,"ko",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","yo",,"lw",,"Unknown","Adult","Lime green ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","y/g/y",,"k","Black","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","bb",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","bv",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","wy",,"rv","Red/Violet","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","vo",,"yb","Yellow/Blue","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","os",,"ko",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","ag",,"aa",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rv","Red/Violet","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","ko",,"yb","Yellow/Blue","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","bo",,"ry",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","o/a",,"k","Black","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rv","Red/Violet","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","bb",,"ob",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","pa",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","ww",,"yg",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","bo",,"ry",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","vg",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","rb",,"vw",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","ag",,"aa",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","rb",,"vw",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rv","Red/Violet","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","ag",,"aa",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","yw",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","wa",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","y/a",,"k","Black","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","ko",,"yb","Yellow/Blue","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","gr",,"by",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","oy",,"yw",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","vo",,"yb","Yellow/Blue","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","ok",,"go",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","gy",,"gb",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","go",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","vo",,"yb","Yellow/Blue","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","ko",,"ky",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bv",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rv","Red/Violet","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","yw",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","os",,"ka",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,2024-09-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","gy",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2025,2025-03-06,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","vo",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2025,2025-03-06,,,,"Charadrius nivosus","Western Snowy Plover","824030","ko",,"yb","Yellow/Blue","Unknown","Adult","RU3","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2025,2025-03-06,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","pa",,"Unknown","Adult","Pics","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2025,2025-03-06,,,,"Charadrius nivosus","Western Snowy Plover","824030","rb",,"vw",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2025,2025-03-06,,,,"Charadrius nivosus","Western Snowy Plover","824030","ko",,"ky",,"Unknown","Adult","RU3 bird. Pic. ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2025,2025-03-06,,,,"Charadrius nivosus","Western Snowy Plover","824030","ov",,"gr",,"Unknown","Adult","Orange band obviously different from red","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2025,2025-03-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","rb ",,"vw ",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2025,2025-03-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","av ","Aqua/Violet","rv","Red/Violet","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2025,2025-03-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","av ","Aqua/Violet","pa ",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2025,2025-03-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","ok ",,"bo ",,"Unknown","Adult",,"Event","HumanObservation"
