"unitCode","unitName","siteID","siteName","protocolName","protocolDescription","startYear","startDate","startTime","startTimeLocal","endTime","endTimeLocal","localTimeZone","observers","eventQCFlag","eventQCNotes","scientificName","commonName","TSN","eventNotes","surveyDirection","windSpeedMPH","windMaxMPH","windDirection","airTemperatureDegreesF","relativeHumidityPercent","cloudCoverPercent","tideCondition","incompleteSurvey","eventDetailsQCFlag","eventDetailsQCNotes","dataProcessingLevel","dataProcessingLevelDate","dataProcessingLevelUser","type","basisOfRecord"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-09-06,"16:30:00+0000","09:30:00","19:30:00+0000","12:30:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","No sign of av:vo brood (L07), but lowish tide, lots of peeps.","Combo",,,"SE",,,100,"Rise",,"DFO;NSPLE;NSBPLE",,"Raw","2023-10-23 12:55:12","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-09-06,"16:30:00+0000","09:30:00","19:30:00+0000","12:30:00","PDT","Carleton Eyster","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030","No sign of av:vo brood","N to S",2,3,"SE",,,100,"Rise",,"DFO",,"Raw","2023-10-23 12:59:21","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2023,2023-09-08,"15:30:00+0000","08:30:00","18:30:00+0000","11:30:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","Found av:vo m near flock, one juvie next to flock at 1st blowout.","Combo",,,,,,95,"Hi-Slack, Fall, Rise",,"DFO;NSPLE;NSBPLE","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Raw","2023-10-23 12:59:44","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-03-18,"16:30:00+0000","09:30:00","19:30:00+0000","12:30:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - main access to 2nd blowout.",,,,,,,0,,,"DFO",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-03-21,"16:00:00+0000","09:00:00","19:30:00+0000","12:30:00","PDT","Carleton Ester",,,"Charadrius nivosus","Western Snowy Plover","824030","2 NOHA and 2 CORA and 1 RTHA seen across Estero above Cliffs",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-03-28,"19:00:00+0000","12:00:00","21:00:00+0000","14:00:00","PDT","Carleton Ester",,,"Charadrius nivosus","Western Snowy Plover","824030","Rain earlier and still raining over ocean",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-04-03,"16:00:00+0000","09:00:00","22:30:00+0000","15:30:00","PDT","Carleton Ester",,,"Charadrius nivosus","Western Snowy Plover","824030","2 nests found. Returned to Bear Valley to fasion two new MEs; return to place fencing & MEs; overcast in AM. Windy in PM (sand blowing). 3rd ME remains immediately east of 1st big blowout. Also note: One AMCR and one CORA seen in parking lot. ",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-04-04,"18:14:00+0000","11:14:00","20:31:00+0000","13:31:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - main access to mini-blowouts. ",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-04-08,"17:01:00+0000","10:01:00","20:56:00+0000","13:56:00","PDT","Aiko Goldston",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-04-11,"21:03:00+0000","14:03:00","23:18:00+0000","16:18:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - main access to 2nd blowout. Finished fencing off Estero side of 1st blowout. ",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-04-16,"17:19:00+0000","10:19:00","20:54:00+0000","13:54:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-04-21,"16:30:00+0000","09:30:00","18:45:00+0000","11:45:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","overcast 3-5 mph; see notes re:L01 abandoned; Queen suspected dead",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-04-23,"16:00:00+0000","09:00:00","19:36:00+0000","12:36:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-04-28,"17:15:00+0000","10:15:00","20:50:00+0000","13:50:00","PDT","Alison Field",,,"Charadrius nivosus","Western Snowy Plover","824030","Survey conducted by SNPL Monitoring volunteers. No predator data taken. ",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-04-30,"15:17:00+0000","08:17:00","17:07:00+0000","10:07:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","too windy to survey; L01 nest check",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-05-03,"15:11:00+0000","08:11:00","18:22:00+0000","11:22:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Breezy but not terrible. Hundreds of BOGU over ocean and Estero. ",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-05-06,"19:15:00+0000","12:15:00","22:03:00+0000","15:03:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","west of access only",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-05-09,"17:27:00+0000","10:27:00","19:28:00+0000","12:28:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","off shore gusts",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-05-10,"16:30:00+0000","09:30:00","20:00:00+0000","13:00:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","L02 hatch; scrape/cora trks in 1st BO; w parking to end of spit",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-05-14,"16:48:00+0000","09:48:00","19:46:00+0000","12:46:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","survey east of main access; nice scrapes in 1st big BO",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-05-17,"15:48:00+0000","08:48:00","19:08:00+0000","12:08:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Cold. Overcast. Some drizzle. S wind 5-10. Surveyed to end of spit and parts of Estero side. ",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-05-21,"16:40:00+0000","09:40:00","20:04:00+0000","13:04:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Breeding window survey",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-05-24,"16:59:00+0000","09:59:00","19:41:00+0000","12:41:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Surveyed up through second blowout and a bit further west. Didn’t make it to 3rd blowout. ",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-05-28,"16:50:00+0000","09:50:00","19:55:00+0000","12:55:00","PDT","Aiko Goldston",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-05-31,"16:07:00+0000","09:07:00","19:18:00+0000","12:18:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Picture perfect day. Winds calm. Sun out. ",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-06-02,"13:28:00+0000","06:28:00","15:00:00+0000","08:00:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","raise L04/05?",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-06-06,"16:48:00+0000","09:48:00","19:59:00+0000","12:59:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Recent high tide covered most of beach. ",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-06-11,"16:37:00+0000","09:37:00","19:19:00+0000","12:19:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-06-14,"17:46:00+0000","10:46:00","20:43:00+0000","13:43:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-06-17,"17:23:00+0000","10:23:00","20:25:00+0000","13:25:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Surveyed to end of spit and around on Estero side of blowouts. Few birds seen!",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-06-20,"16:56:00+0000","09:56:00","20:38:00+0000","13:38:00","PDT","Aiko Goldston",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-06-24,"17:00:00+0000","10:00:00","19:08:00+0000","12:08:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-07-01,"17:05:00+0000","10:05:00","20:35:00+0000","13:35:00","PDT","Aiko Goldston",,,"Charadrius nivosus","Western Snowy Plover","824030","No SNPL obs. ",,,,,,,0,,,"DFO",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-07-03,"16:36:00+0000","09:36:00","18:50:00+0000","11:50:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-07-09,"19:19:00+0000","12:19:00","21:57:00+0000","14:57:00","PDT","Aiko Goldston",,,"Charadrius nivosus","Western Snowy Plover","824030","Surveyed to west end of second blowout. ",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-07-16,"16:57:00+0000","09:57:00","19:15:00+0000","12:15:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-07-24,"17:45:00+0000","10:45:00","22:00:00+0000","15:00:00","PDT","Alison Field | Kian Lenihan",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-07-25,"14:25:00+0000","07:25:00","16:54:00+0000","09:54:00","PDT","Aiko Goldston",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-07-31,"17:17:00+0000","10:17:00","21:22:00+0000","14:22:00","PDT","Aiko Goldston",,,"Charadrius nivosus","Western Snowy Plover","824030","East to west and back.  Entered from field sheets Kirk Sherrill, unable to upload from Survey 123 to AGOL.",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-01,"20:00:00+0000","13:00:00","22:00:00+0000","15:00:00","PDT","Vanessa Jenkins",,,"Charadrius nivosus","Western Snowy Plover","824030","Survey conducted by SNPL Monitoring volunteer. No predator data taken.",,,,,,,0,,,"DFO",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-02,"21:14:00+0000","14:14:00","23:16:00+0000","16:16:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Field Sheet data entry by Kirk Sherrill, Survey 123 push to AGOL was not working.","Combo",,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-08,"15:08:00+0000","08:08:00","16:09:00+0000","09:09:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","look for va:gb F injured",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-13,"16:39:00+0000","09:39:00","20:36:00+0000","13:36:00","PDT","Wanda Bonneville",,,"Charadrius nivosus","Western Snowy Plover","824030","Survey conducted by SNPL Monitoring volunteer. No predator data taken.",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
