"unitCode","unitName","nestID","locationID","siteID","siteName","year","QCFlag","QCNotes","scientificName","commonName","TSN","decimalLongitude","decimalLatitude","coordSystem","datum","GPSunit","dateFound","dateExclosure","exclosureType","microCodes","microSand","microCoarse","microSeaweedKelp","microWoody","microHumanTrash","microVegetation","microSmooth","microSteep","microHumanDogPrints","microHorsePrints","microVehicleTracks","restoredArea","restoredAdjacent","initDate","initiationDateUnk","hatchingDate","fledgingDate","chickBandDate","eggs","hatchlings","fledglings","failureDate","failureReason","predatorType","chickLossDate1","chickLossAge1","chickLossWeekend1","chickLossDate2","chickLossAge2","chickLossWeekend2","chickLossDate3","chickLossAge3","chickLossWeekend3","disturbance","femaleBand","maleBand","eggsWhen","eggsWhere","eggsResults","comment","qualityNotes","dataProcessingLevelNestMaster","dataProcessingLevelDateNestMaster","dataProcessingLevelUserNestMaster","type","basisOfRecord"
"PORE","Point Reyes National Seashore","NP10_2009","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2009,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.974573426048,38.0786160717198,"GCS","NAD83",,2009-07-01,2009-07-01,"Square","RE","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No",2009-06-27,"No",2009-07-29,,,3,3,0,,,,2009-07-29,0,"No",2009-07-29,0,"No",2009-07-29,0,"No",,,,,,,"Initiation date=approximate based on hatch.  Lost all 3 chicks at 0-1 days, never observed.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2011","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2011,"ODEU","Original CickLoss_Age1 was '0-1'","Charadrius nivosus","Western Snowy Plover","824030",-122.967382230729,38.0964054945965,"GCS","NAD83","Garmin",2011-07-14,2011-07-14,"Square","RVKE","No","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","No",2011-07-10,"No",2011-08-11,2011-09-07,,3,3,1,,,,2011-08-11,0,"No",2011-08-15,4,"No",,,"No",,":Oy",,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2014","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2014,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.971560359594,38.0861680852042,"GCS","NAD83","Garmin",2014-04-21,,"None","SVD","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","No",2014-04-20,"No",,,,1,0,0,2014-04-24,"Unknown Depredation",,,,"No",,,"No",,,"No",,":s","ow:wg",,,,"Did not exclose because on top of a dune near the edge of a steep slope and thought the exclosure would not be stable.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2015","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2015,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.967267832867,38.0971895721232,"GCS","NAD83","Garmin",2015-05-15,2015-05-17,"Round","SWVE","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No","No",2015-05-13,"No",2015-06-17,2015-07-16,,3,3,1,,,,2015-06-19,3,"No",2015-06-24,8,"No",,,"No",,,,,,,"Exclosed because of the high nest loss in the area previously.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2016","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2016,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.970932515026,38.0878533188544,"GCS","NAD83","Garmin",2016-05-16,2016-05-16,"Round","RWVD","No","Yes","No","Yes","No","Yes","No","Yes","No","No","No","No","No",,"Yes",,,,3,0,0,2016-05-28,"Abandoned",,,,"No",,,"No",,,"No",,"ao:by","x:x",,,,"2 eggs suddenly disappeared on 5/19/16 for unknown reasons, 1 egg was left in nest and subsequently abandoned.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
<<<<<<< HEAD
"PORE","Point Reyes National Seashore","NP11_2025","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2025,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.971605704067,38.0867193652811,"GCS","WGS84",,2025-05-16,2025-05-16,"Mini-Exclosure","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",,"Yes",2025-06-14,2025-07-12,2025-06-14,3,3,0,,,,,,"No",,,"No",,,"No",,"x:x","rv:bb",,,,"2 egg nest, xx f, rvbb m around, seems like their nest -2025-05-16; 3e ME good -2025-05-28; Can see head popping up from far away-2025-05-30; Eggs and ME ok but multiple lines of fresh raven tracks leading to and around exclosure. Small set of GHO tracks ",,"Accepted",2026-04-22 09:53:34,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP20_2023","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2023,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.965086962982,38.1025010560506,"GCS","WGS84",,2023-07-14,2023-07-14,"Mini-Exclosure","SE","Yes","No","No","No","No","No","Yes","No","No","No","No","No","Yes",,"Yes",2023-08-03,2023-08-30,,2,2,0,,,,,,"No",,,"No",,,"No",,"vb:ya","va:ya",,,,,,"Raw",2023-09-13 13:52:25,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP20_2024","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2024,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.96678,38.09862,"GCS","WGS84",,2024-07-16,,,"RE","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No",,"Yes",2024-08-10,2024-09-06,2024-08-27,3,2,2,,,,,,"No",,,"No",,,"No",,"av:gg","va:ww",,,,"Nest was at high tide line, USFWS authorized collection of eggs for transport to IBR on 7/18/24. 2 juveniles released at S NP on 9/27/24.",,"Accepted",2026-04-22 09:55:16,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP20_2025","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2025,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.973381828515,38.0824736337431,"GCS","WGS84",,2025-06-14,2025-06-14,"Round","SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",,"No",2025-06-26,2025-07-24,2025-06-26,3,3,1,,,,,,"No",,,"No",,,"No",,"by:gr","x:x",,,,"3e ME ok but ME encircled with CORA tracks-2025-06-16; f on nest. ME/eggs looked good on return trip. -2025-06-20; cracked, tapping, no peeping 2 eggs. 1 egg silent no cracks. bygr f and xx m broken wing display, vocalizing. rvbb nearby -2025-06-23",,"Accepted",2026-04-22 09:53:34,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP21_2001","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2001,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.959742451989,38.1145547788984,"GCS","NAD83","Pro Xr",2001-05-24,,"Square",,,,,,,,,,,,,"No","No",,"No",,,,2,0,0,,,,,,"No",,,"No",,,"No",,"AY/WA",,,,,"Abandoned 3 eggs",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP21_2002","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2002,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.96305477893,38.1063903338848,"GCS","NAD83","Garmin 3+",2002-07-08,,"Square",,,,,,,,,,,,,"No","No",2002-07-08,"No",,,,3,3,2,,,,,,"No",,,"No",,,"No",,,,,,,"Fledged 2",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP21_2014","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2014,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.957698681675,38.1176814750491,"GCS","NAD83","Garmin",2014-06-16,,"None","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",2014-06-13,"No",,,,2,0,0,2014-06-18,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,,"unknown",,,,"Wanted to exclose because on the south west shore of Abbotts. Unfortunately,  when returned to do so the nest was already depredated.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP21_2015","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2015,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.965932246309,38.0997938767831,"GCS","NAD83","Garmin",2015-07-10,,"None","RWE","No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No",,"No",,,,3,,,2015-07-17,"Unknown Depredation",,,,"No",,,"No",,,"No",,"Unknown",,,,,"Found as 3 egg, thought it could survive not exclosed.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP21_2016","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2016,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.967176589359,38.0971985594225,"GCS","NAD83","Garmin",2016-06-24,,"None","SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",,"Yes",,,,3,0,0,2016-07-01,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,"Unknown","Unknown",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP21_2017","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2017,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.968809253434,38.0930621502275,"GCS","NAD83","Garmin",2017-07-06,,"None","SWVE","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No","No",,"Yes",2017-08-01,2017-08-29,2017-08-02,3,1,1,,,,,,"No",,,"No",,,"No",,"x:x","x:x",,,,"2 eggs nonviable",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP21_2020","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2020,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.970647027893,38.0888536647036,"GCS","NAD83","Garmin",2020-07-13,2020-07-13,"Round","SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",2020-07-13,"No",2020-08-12,2020-09-08,2020-08-12,3,3,1,,,,,,"No",,,"No",,,"No",,"x:x","as:yy",,,,"Only banded 2 of 3 chicks. 3rd chick was still hatching.",,"Provisional",2020-09-18 13:37:26,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP21_2023","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2023,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.958824253045,38.1163804371907,"GCS","WGS84",,2023-07-17,2023-07-17,"Mini-Exclosure","SRWE","Yes","Yes","No","Yes","No","No","Yes","No","No","No","No","No","Yes",,"Yes",2023-08-14,2023-09-10,2023-08-15,3,1,,,,,,,"No",,,"No",,,"No",,"va:ry","x:x",,,,,,"Raw",2023-09-13 13:54:58,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP21_2025","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2025,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.971196374881,38.0880697096036,"GCS","WGS84",,2025-06-16,2025-06-20,"Mini-Exclosure","SRWD","Yes","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No",,"No",2025-07-08,2025-08-05,2025-07-08,3,3,1,,,,,,"No",,,"No",,,"No",,"x:x","va:ww",,,,"70, 60, 40. In velella, leaving unexclosed until week 3-2025-06-16; f on nest. eggs half buried, dug them out and ME placed -2025-06-20; xx f 3 eggs ME good -2025-06-23; 3e still no sign of hatch-2025-07-02; 2 peeping eggs, 1 tapping, all cracked. -2025-0",,"Accepted",2026-04-22 09:53:34,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP22_2001","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2001,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.969756723359,38.0908452592981,"GCS","NAD83","Pro Xr",2001-05-25,,"Square",,,,,,,,,,,,,"No","No",,"No",,,,2,0,0,,,,,,"No",,,"No",,,"No",,"AR/YL","YGY/R",,,,"Abandoned 3 eggs",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP22_2002","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2002,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.966366264729,38.0984511024504,"GCS","NAD83","Garmin 3+",2002-07-11,,"Square",,,,,,,,,,,,,"No","No",2002-07-11,"No",,,,3,0,0,,,,,,"No",,,"No",,,"No",,,"YG/YR",,,,"Predation: Unidentified avian",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
=======
"PORE","Point Reyes National Seashore","NP10_2017","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2017,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.96808993263,38.0950177249918,"GCS","NAD83","Garmin",2017-05-24,,"None","RWD","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No",2017-05-23,"No",,,,1,0,0,2017-05-25,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,"unknown","unknown",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2018","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2018,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.966548738601,38.0984691800338,"GCS","NAD83","Garmin",2018-05-29,,,"SVWPE","Yes","No","No","Yes","No","Yes","Yes","No","Yes","No","No","No","No",,"Yes",,,,3,0,0,2018-06-06,"Unknown",,,,"No",,,"No",,,"No",,"x:x","x:x",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2019","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2019,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.970384246016,38.0900883472117,"GCS","NAD83","Garmin",2019-06-04,,,"SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",,"Yes",,,,2,,,2019-06-10,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,"x:x","as:yy",,,,,,"Raw",2019-08-23 13:40:43,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2020","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2020,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.973797890477,38.0791656808765,"GCS","NAD83","Garmin",2020-05-28,,"None","RVE","No","Yes","No","No","No","Yes","Yes","No","No","No","No","No","No",,"Yes",,,,1,0,0,2020-05-30,"Abandoned",,,,"No",,,"No",,,"No",,"x:x","x:x",,,,,,"Raw",2020-09-18 12:08:19,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2021","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2021,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.960907322914,38.1121307491227,"GCS","NAD83",,2021-07-02,2021-07-02,"Mini-Exclosure","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","Yes",,"Yes",2021-07-25,,2021-07-25,3,3,0,,,,,,"No",,,"No",,,"No",,"x:x","x:x",,,,"Chicks were in the process of hatching when we approached on 7/2/21. We left for about an hour and returned to find the 3rd chick just hatching. The x:x F was the only adult present and tending to chicks; didn't see the male. The female was VERY tolerant of us, and came in close, displaying and vocalizing within a foot of us. We decided to take the chicks out of the beanie and laid them nearby while banding chicks, and the female proceeded to brood them as we banded each chick one by one.",,"Accepted",2021-12-13 10:32:03,"EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2022","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2022,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.973070206686,38.0828950028311,"GCS","NAD83",,2022-05-20,2022-05-20,"Mini-Exclosure","SVD","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","No",,"Yes",2022-06-25,2022-07-22,2022-06-25,3,3,3,,,,,,"No",,,"No",,,"No",,"x:x","av:aw",,,,"Adult x:w male was captured and banded av:aw, 2381-12093 (possibly 2581-12093, hard to read)",,"Provisional",2022-08-19 16:10:53,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2023","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2023,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.971407203978,38.0870729288196,"GCS","WGS84",,2023-05-08,2023-05-08,"Mini-Exclosure",,,,,,,,,,,,,"No","No",2023-05-07,"No",2023-06-10,,2023-06-10,3,3,0,,,,,,"No",,,"No",,,"No",,"x:x","va:wv",,,,,,"Raw",2023-09-13 13:29:32,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2024","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2024,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.95943,38.11481,"GCS","WGS84",,2024-05-20,2024-05-20,"Mini-Exclosure","SWVE","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No","Yes",,"Yes",2024-06-11,2024-07-08,2024-06-11,3,3,1,,,,,,"No",,,"No",,,"No",,"av:ob","av:ry",,,,,,"Accepted",2026-04-22 09:55:16,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP10_2025","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2025,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.973761090694,38.0817976080324,"GCS","WGS84",,2025-05-01,,,"SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",2025-05-01,"No",,,,1,0,0,2025-05-05,"Wind",,,,"No",,,"No",,,"No",,"va:oo","x:x",,,,"One egg on Thursday scrape completely gone after wind event",,"Accepted",2026-04-22 09:53:34,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP11_1997","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",1997,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.962483861528,38.1075618085663,"GCS","NAD83","Map",1997-05-30,,,,,,,,,,,,,,,"No","No",,"No",,,,3,3,2,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP11_1999","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",1999,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.963682789305,38.1050566445659,"GCS","NAD83",,1999-05-31,,"Square",,,,,,,,,,,,,"No","No",,"No",,,,2,0,0,,,,,,"No",,,"No",,,"No",,,,,,,"eggs abandoned during laying period",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP11_2000","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2000,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.967576204132,38.0961982549876,"GCS","NAD83",,2000-05-19,,,,,,,,,,,,,,,"No","No",,"No",,,,3,3,1,,,,,,"No",,,"No",,,"No",,,,,,,"Fledged 1",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP11_2001","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2001,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.965863592051,38.1002715323959,"GCS","NAD83","Pro Xr",2001-04-29,,"None",,,,,,,,,,,,,"No","No",,"No",,,,3,0,0,,,,,,"No",,,"No",,,"No",,"BY/WA",,,,,"Predation: Raven",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP11_2002","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2002,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.958383092134,38.117816910251,"GCS","NAD83","Garmin 3+",2002-05-03,,"None",,,,,,,,,,,,,"No","No",2002-05-03,"No",,,,2,0,0,,,,,,"No",,,"No",,,"No",,,"  /B",,,,"Predation: Raven",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP11_2003","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2003,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.969037259456,38.0932514784131,"GCS","NAD83","Garmin 3+",2003-05-30,,"Square",,,,,,,,,,,,,"No","No",2003-05-30,"No",2003-06-24,,,3,3,3,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP11_2004","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.971012382123,38.087745185403,"GCS","NAD83","Garmin 3+",2004-06-24,,"Square",,,,,,,,,,,,,"No","No",2004-06-24,"No",2004-07-18,,,3,3,2,,,,,,"No",,,"No",,,"No",,,,,,,"1 lost night",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP11_2005","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2005,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2005-06-20,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2005-07-19,,,3,2,1,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP11_2006","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2006,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2006-07-07,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2006-08-05,,,3,3,3,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP11_2007","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2007,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2007-06-19,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2007-07-17,,,3,2,2,,,,,,"No",,,"No",,,"No",,"wa:ry","yo:wv",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP11_2009","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2009,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.959924456999,38.1155011770109,"GCS","NAD83",,2009-07-06,2009-07-06,"Square","RKE","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No",2009-07-05,"No",2009-08-07,2009-09-04,,3,3,1,,,,2009-08-08,1,"Yes",2009-08-25,18,"No",,,"No","frequently left nest due to visitors passing by",,,,,,"lost 1 chick at 0-1 days old, lost 1 at 18 days old.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP11_2011","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2011,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.970019286598,38.0901783822836,"GCS","NAD83","Garmin",2011-07-17,2011-07-17,"Square","RWE","No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No",2011-07-17,"No",2011-08-16,2011-09-12,,3,2,1,,,,2011-08-20,4,"Yes",,,"No",,,"No",,,,2011-08-17,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP11_2014","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2014,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.971799989984,38.0857445428652,"GCS","NAD83","Garmin",2014-05-01,,"None","SKWTE","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No",2014-04-30,"No",,,,1,0,0,2014-05-03,"Depredated by Known Predator","Racoon",,,"No",,,"No",,,"No",,,,,,,"Was planning to exclose on 5/3 but nest had already been depredated.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
